pais_id,pais,provincia_id,provincia,departamento_id,departamento,prov_depto,año,mes,modelo,actividad,referencia,margen_bruto_($/ha),resultado_neto_($/ha),ingreso_neto_($/ha),gastos_directos_($/ha),costos_indirectos_($/ha),eficiencia_stock_(%),producción_(kg/ha),destete_(%),carga_(kg/ha),,,
32,Argentina,6,Buenos Aires,105,Bolivar,6105,2018,2,buenos aires centro-sudoeste,ciclo completo,http://www.agroindustria.gob.ar/sitio/areas/bovinos/modelos/,1766,-31,3497,1730,1797,35,117,69,336,,,
32,Argentina,6,Buenos Aires,231,Daireaux,6231,2018,2,buenos aires centro-sudoeste,ciclo completo,http://www.agroindustria.gob.ar/sitio/areas/bovinos/modelos/,1766,-31,3497,1730,1797,35,117,69,336,,,
32,Argentina,6,Buenos Aires,203,Coronel Suarez,6203,2018,2,buenos aires centro-sudoeste,ciclo completo,http://www.agroindustria.gob.ar/sitio/areas/bovinos/modelos/,1766,-31,3497,1730,1797,35,117,69,336,,,
32,Argentina,14,Cordoba,42,General San Martin,14042,2018,2,centro cordoba sur,ciclo completo,http://www.agroindustria.gob.ar/sitio/areas/bovinos/modelos/,2045,136,4589,2544,1909,36,157,65,436,,,
32,Argentina,14,Cordoba,56,Juarez Celman,14056,2018,2,centro cordoba sur,ciclo completo,http://www.agroindustria.gob.ar/sitio/areas/bovinos/modelos/,2045,136,4589,2544,1909,36,157,65,436,,,
32,Argentina,14,Cordoba,63,Marcos Juarez,14063,2018,2,centro cordoba sur,ciclo completo,http://www.agroindustria.gob.ar/sitio/areas/bovinos/modelos/,2045,136,4589,2544,1909,36,157,65,436,,,
32,Argentina,14,Cordoba,84,Presidente Roque Saenz Peña,14084,2018,2,centro cordoba sur,ciclo completo,http://www.agroindustria.gob.ar/sitio/areas/bovinos/modelos/,2045,136,4589,2544,1909,36,157,65,436,,,
32,Argentina,14,Cordoba,105,Rio Primero,14105,2018,2,centro cordoba sur,ciclo completo,http://www.agroindustria.gob.ar/sitio/areas/bovinos/modelos/,2045,136,4589,2544,1909,36,157,65,436,,,
32,Argentina,14,Cordoba,119,Rio Segundo,14119,2018,2,centro cordoba sur,ciclo completo,http://www.agroindustria.gob.ar/sitio/areas/bovinos/modelos/,2045,136,4589,2544,1909,36,157,65,436,,,
32,Argentina,14,Cordoba,140,San Justo,14140,2018,2,centro cordoba sur,ciclo completo,http://www.agroindustria.gob.ar/sitio/areas/bovinos/modelos/,2045,136,4589,2544,1909,36,157,65,436,,,
32,Argentina,14,Cordoba,161,Tercero Arriba,14161,2018,2,centro cordoba sur,ciclo completo,http://www.agroindustria.gob.ar/sitio/areas/bovinos/modelos/,2045,136,4589,2544,1909,36,157,65,436,,,
32,Argentina,14,Cordoba,182,Union,14182,2018,2,centro cordoba sur,ciclo completo,http://www.agroindustria.gob.ar/sitio/areas/bovinos/modelos/,2045,136,4589,2544,1909,36,157,65,436,,,
32,Argentina,22,Chaco,105,9 De Julio,22105,2018,2,chaco humedo,ciclo completo,http://www.agroindustria.gob.ar/sitio/areas/bovinos/modelos/,541,5,1223,682,536,24,46,60,195,,,
32,Argentina,22,Chaco,28,Chacabuco,22028,2018,2,chaco humedo,ciclo completo,http://www.agroindustria.gob.ar/sitio/areas/bovinos/modelos/,541,5,1223,682,536,24,46,60,195,,,
32,Argentina,22,Chaco,49,General Belgrano,22049,2018,2,chaco humedo,ciclo completo,http://www.agroindustria.gob.ar/sitio/areas/bovinos/modelos/,541,5,1223,682,536,24,46,60,195,,,
32,Argentina,22,Chaco,119,Presidencia De La Plaza,22119,2018,2,chaco humedo,ciclo completo,http://www.agroindustria.gob.ar/sitio/areas/bovinos/modelos/,541,5,1223,682,536,24,46,60,195,,,
32,Argentina,22,Chaco,140,San Fernando,22140,2018,2,chaco humedo,ciclo completo,http://www.agroindustria.gob.ar/sitio/areas/bovinos/modelos/,541,5,1223,682,536,24,46,60,195,,,
32,Argentina,22,Chaco,154,Sargento Cabral,22154,2018,2,chaco humedo,ciclo completo,http://www.agroindustria.gob.ar/sitio/areas/bovinos/modelos/,541,5,1223,682,536,24,46,60,195,,,
32,Argentina,22,Chaco,161,Tapenaga,22161,2018,2,chaco humedo,ciclo completo,http://www.agroindustria.gob.ar/sitio/areas/bovinos/modelos/,541,5,1223,682,536,24,46,60,195,,,
32,Argentina,22,Chaco,126,1 De Mayo,22126,2018,2,chaco-formosa este,cria,http://www.agroindustria.gob.ar/sitio/areas/bovinos/modelos/,608,127,823,215,482,23,28,60,122,,,
32,Argentina,22,Chaco,36,12 De Octubre,22036,2018,2,chaco-formosa este,cria,http://www.agroindustria.gob.ar/sitio/areas/bovinos/modelos/,608,127,823,215,482,23,28,60,122,,,
32,Argentina,22,Chaco,39,2 De Abril,22039,2018,2,chaco-formosa este,cria,http://www.agroindustria.gob.ar/sitio/areas/bovinos/modelos/,608,127,823,215,482,23,28,60,122,,,
32,Argentina,22,Chaco,168,25 De Mayo,22168,2018,2,chaco-formosa este,cria,http://www.agroindustria.gob.ar/sitio/areas/bovinos/modelos/,608,127,823,215,482,23,28,60,122,,,
